"table_name","column_name","data_type","r_type"
"REF_NVCS_LEVEL_5_CODES","CREATED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_5_CODES","MODIFIED_BY","character varying","character"
"REF_NVCS_LEVEL_5_CODES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_5_CODES","MODIFIED_IN_INSTANCE","character varying","character"
"REF_TREE_STND_DEAD_CR_PROP","CN","character varying","character"
"REF_TREE_STND_DEAD_CR_PROP","ECOPROV","character varying","character"
"REF_TREE_STND_DEAD_CR_PROP","SFTWD_HRDWD","character varying","character"
"REF_TREE_STND_DEAD_CR_PROP","CR_MEAN","numeric","double"
"FIA_REPORTING_TOOLS","TOOLNAME","character varying","character"
"FIA_REPORTING_TOOLS","ENABLED","character","character"
"FIA_REPORTING_TOOLS","ANNOUNCEMENT","character varying","character"
